iter,loss
363,3.6225247383117676
364,4.05094575881958
365,3.5107950483049666
366,4.396170043945313
367,2.9445080757141113
368,1.8519153594970703
369,1.655299186706543
370,4.1244396633572045
371,3.452244758605957
372,3.588315963745117
373,2.7678239004952565
374,3.148967425028483
375,3.271012624104818
376,3.961090850830078
377,3.8863964080810547
378,2.9932683308919272
379,3.5470784505208335
380,2.808929988316127
381,3.3783250536237444
382,3.868603025163923
383,3.6702659130096436
384,2.9649445669991628
385,3.4607369105021157
386,3.3589064280192056
387,2.9131298065185547
388,4.497500101725261
389,3.354987462361654
390,4.166614055633545
391,3.323293368021647
392,1.5412255922953289
393,1.8296330315726144
394,3.117591222127279
395,3.8194220860799155
396,2.175898551940918
397,3.198989232381185
398,2.066399165562221
399,3.326976776123047
400,2.3045065138075085
401,2.9639434814453125
402,2.998321533203125
403,3.2976805369059243
404,2.8925502777099608
405,1.9693197522844588
406,3.059540112813314
407,3.7975352151053294
408,3.1631784439086914
409,3.4208809988839284
410,3.2305733816964284
411,3.383047103881836
412,3.0517908732096353
413,2.7925968170166016
414,3.6767578125
415,4.745500087738037
416,4.014376322428386
417,2.982096862792969
418,4.925485928853353
419,3.2701314290364585
420,4.149641990661621
421,3.289583444595337
422,2.5125765119280135
423,3.0656752586364746
424,2.809855270385742
425,3.142440523420061
426,2.777613321940104
427,3.8272695541381836
428,2.931670824686686
429,4.1167174748012
430,3.515727996826172
431,1.8481988906860352
432,2.7043946584065757
433,3.3523641313825334
434,2.489257494608561
435,1.3286571502685547
436,3.605459213256836
437,2.6971664428710938
438,3.3748714923858643
439,2.949462127685547
440,3.166453742980957
441,4.898015975952148
442,3.1719821294148765
443,2.751546859741211
444,3.457529067993164
445,3.080437660217285
446,3.38119261605399
447,3.8689115047454834
448,3.956039047241211
449,4.016153017679851
450,4.89000670115153
451,2.4455251693725586
452,3.9696826934814453
453,2.2446643829345705
454,2.877333164215088
455,2.038212776184082
456,3.206998825073242
457,4.554601192474365
458,4.455202579498291
459,3.7846895853678384
460,2.1682527330186634
461,3.9327831268310547
462,4.270456041608538
463,3.2366221291678294
464,2.3257033030192056
465,2.727844556172689
466,3.1507059733072915
467,2.5731051762898765
468,3.5958241053989957
469,3.7897315979003907
470,2.6018821398417153
471,1.4844579696655273
472,1.7138330141703289
473,4.426092147827148
474,3.770573933919271
475,1.4262969017028808
476,4.147921970912388
477,3.2186412811279297
478,3.9499928951263428
479,2.816657475062779
480,3.1130504608154297
481,1.5803744792938232
482,1.6032307147979736
483,2.743619918823242
484,3.3497412545340404
485,3.1369005839029946
486,2.9989748001098633
487,3.7828736305236816
488,2.820446014404297
489,2.005702427455357
490,3.9159319741385326
491,1.5147217644585504
492,3.220150629679362
493,2.501309394836426
494,2.2611355781555176
495,2.8208835124969482
496,2.1574249267578125
497,4.004209041595459
498,4.2914613996233255
499,2.9343886375427246
500,2.7111353193010603
501,4.08382002512614
502,2.0047621045793806
503,2.8422573089599608
504,1.7948616572788783
505,2.8075777689615884
506,3.780533654349191
507,3.627393960952759
508,1.7486573457717896
509,1.7282163075038366
510,1.1828208650861467
511,2.838566643851144
512,2.063145637512207
513,2.4384233951568604
514,2.3176547459193637
515,3.648850849696568
516,1.3561289651053292
517,3.7936004638671874
518,2.7441136837005615
519,2.363729953765869
520,4.467246736798968
521,2.5078866141183034
522,4.017306327819824
523,3.6689332326253257
524,3.1377089818318686
525,2.8607869148254395
526,4.146040439605713
527,4.706943511962891
528,3.0460433959960938
529,3.101277160644531
530,1.8813945452372234
531,2.9224723180135093
532,2.9259650707244873
533,3.7345895767211914
534,1.942664555140904
535,3.660730150010851
536,4.2658185958862305
537,2.2625162601470947
538,2.794330596923828
539,2.18019692103068
540,3.2895496913364957
541,4.177793502807617
542,2.6433300018310546
543,3.847609519958496
544,4.3884269169398715
545,2.8296915690104165
546,1.5208712683783636
547,2.1404857635498047
548,3.6501998901367188
549,3.0049046107700894
550,1.9717555727277483
551,3.9563490549723306
552,3.212503433227539
553,4.044050216674805
554,3.247650464375814
555,2.6251796086629233
556,3.489980459213257
557,3.2188758850097656
558,2.2111928122384206
559,2.960393269856771
560,3.643711907523019
561,2.0202267169952393
562,4.208889007568359
563,1.9654874801635742
564,1.804791259765625
565,2.9115756352742515
566,3.0630242029825845
567,3.019182014465332
568,3.7270476818084717
569,3.295370101928711
570,2.810596148173014
571,4.099096298217773
572,2.2574095726013184
573,3.3372013568878174
574,4.119670867919922
575,3.557655652364095
576,3.820938927786691
577,3.6796839237213135
578,2.967762756347656
579,3.702366965157645
580,2.8525778452555337
581,2.490823745727539
582,3.500185012817383
583,2.0487398420061385
584,3.2604078565325056
585,3.888029098510742
586,4.3166704177856445
587,1.863144040107727
588,1.7666982650756835
589,2.566835403442383
590,3.589772860209147
591,3.5746116638183594
592,3.5225162506103516
593,2.4996423721313477
594,1.5354962348937988
595,2.972895050048828
596,2.4671249389648438
597,2.5938297271728517
598,3.413709912981306
599,2.651032829284668
600,5.060738563537598
601,1.1922712326049805
602,2.73302427927653
603,1.6717454195022583
604,3.68351141611735
605,2.403294154575893
606,3.4979403018951416
607,3.2942123413085938
608,2.8999481201171875
609,1.9364267349243165
610,3.1093589782714846
611,3.4463555812835693
612,3.3091049194335938
613,1.7693500518798828
614,3.5689682960510254
615,3.336054484049479
616,1.9846771240234375
617,3.143268903096517
618,2.5850356419881186
619,2.078763246536255
620,3.176121139526367
621,2.954878670828683
622,3.2343567439488004
623,3.8347371419270835
624,3.3002564907073975
625,2.697411673409598
626,2.640349769592285
627,4.650835037231445
628,2.9814102172851564
629,1.4598498344421387
630,3.871080610487196
631,3.0938355127970376
632,3.3881607055664062
633,4.19922399520874
634,2.5992504755655923
635,2.673154830932617
636,2.3947834968566895
637,3.9802831013997397
638,1.9784854253133137
639,2.6265366872151694
640,2.2632823944091798
641,2.901651382446289
642,2.0719590187072754
643,3.8563390459333147
644,2.9870283603668213
645,2.910794258117676
646,3.642609187534877
647,2.7173927307128904
648,2.6656999588012695
649,2.7460520267486572
650,2.495089848836263
651,1.3968083063761394
652,2.97616822378976
653,2.079360689435686
654,2.2823562622070312
655,1.949601309640067
656,3.5518766130719865
657,3.0740369160970054
658,2.880387306213379
659,3.3601856231689453
660,3.2185484568277993
661,1.9870340824127197
662,3.823253870010376
663,2.9366073608398438
664,2.4912290573120117
665,3.5740296840667725
666,2.911722183227539
667,2.9761133193969727
668,2.911519686381022
669,2.9298956394195557
670,2.738011678059896
671,2.4423983891805015
672,3.5112110137939454
673,2.3720340728759766
674,2.8326507144504123
675,3.822647942437066
676,3.029871622721354
677,3.6918787956237793
678,4.239091396331787
679,3.060603141784668
680,2.6020050048828125
681,2.8862269719441733
682,3.863588121202257
683,3.1018804550170898
684,2.2607550621032715
685,2.9570486886160716
686,1.7386233466012138
687,2.0214128494262695
688,1.1706147723727756
689,2.048047637939453
690,3.480973652430943
691,3.4452759424845376
692,3.406704766409738
693,2.921466827392578
694,4.55006103515625
695,3.5561652183532715
696,2.2880759239196777
697,1.5814186731974285
698,3.457824468612671
699,1.4636998857770647
700,2.805182139078776
701,3.408557653427124
702,2.190322685241699
703,3.049921989440918
704,1.0520761277940538
705,1.986155351003011
706,1.9897994995117188
707,3.7376978397369385
708,3.6177139282226562
709,3.5299365520477295
710,0.6947562429640028
711,1.7239809036254883
712,3.4456589221954346
713,2.31100709097726
714,3.7923341478620256
715,2.3663150469462075
716,2.161111831665039
717,3.113651911417643
718,3.967095136642456
719,1.5727030436197917
720,2.8951706886291504
721,3.2157794407435825
722,2.817624092102051
723,2.801919364929199
724,2.1756200790405273
725,3.5707414150238037
726,3.454772186279297
727,3.4627113342285156
728,3.327944346836635
729,1.9167802333831787
730,4.005773544311523
731,1.5388341903686524
732,1.4734823438856337
733,3.3162097930908203
734,1.7901270124647353
735,3.368725299835205
736,2.6601762771606445
737,1.9325872148786272
738,2.5230762163798013
739,4.129847049713135
740,3.2275381088256836
741,4.029960632324219
742,3.746875490461077
743,3.264154052734375
744,3.667659282684326
745,2.803147179739816
746,2.819301332746233
747,2.873366673787435
748,3.227846145629883
749,2.3220504760742187
750,2.123132069905599
751,2.9445152282714844
752,2.6500396728515625
753,2.17252434624566
754,2.8835767110188804
755,1.0467298295762804
756,4.680500507354736
757,1.8939405168805803
758,3.6352603435516357
759,1.3753197193145752
760,1.2964438029697962
761,2.053168160574777
762,1.9809801578521729
763,3.506650924682617
764,4.137720584869385
765,2.2702908515930176
766,3.31345272064209
767,3.5223593711853027
768,2.8239415486653647
769,2.067273712158203
770,1.5662778218587239
771,2.9051170349121094
772,4.362857818603516
773,3.4957149028778076
774,3.3004828861781528
775,2.361985969543457
776,4.007768630981445
777,3.4169701167515347
778,3.552750996180943
779,2.4797771998814175
780,3.399852752685547
781,2.527621587117513
782,3.130604108174642
783,4.992478942871093
784,3.894268274307251
785,3.2410199642181396
786,1.8203601837158203
787,1.8129623958042689
788,2.728278160095215
789,2.7529306411743164
790,3.1412010192871094
791,2.577362823486328
792,1.7796982659233942
793,2.861783027648926
794,1.826169490814209
795,1.7000011444091796
796,1.1657347679138184
797,1.206255555152893
798,1.8891291618347168
799,3.4968605041503906
800,1.9294763565063477
801,2.2436229387919107
802,3.650302039252387
803,2.4188437461853027
804,1.854904294013977
805,3.4505672454833984
806,2.3920889960394964
807,1.1184422969818115
808,2.94682248433431
809,1.4127435684204102
810,3.0988953908284507
811,2.4912004470825195
812,1.9350008964538574
813,4.108701229095459
814,1.2436027526855469
815,2.479262034098307
816,3.44069698878697
817,1.739402413368225
818,2.9468789781842912
819,3.069624900817871
820,1.0714316368103027
821,1.9319894313812256
822,4.171760559082031
823,0.7168544133504232
824,2.669527769088745
825,2.68747615814209
826,2.271162986755371
827,2.801677976335798
828,1.8801915645599365
829,2.9553778171539307
830,3.302417210170201
831,3.171003614153181
832,2.3151583671569824
833,3.6294193267822266
834,2.0508480072021484
835,1.6673352718353271
836,1.2759943008422852
837,4.1687211990356445
838,3.6461386680603027
839,2.716184616088867
840,2.5617380142211914
841,1.8022467295328777
842,2.7863355364118303
843,3.1718955993652345
844,3.029934565226237
845,1.3985462188720703
846,3.5959344591413225
847,1.3695880344935827
848,2.669639825820923
849,3.052622159322103
850,3.1379966735839844
851,2.5251795450846353
852,3.7741217613220215
853,3.7195993150983537
854,1.7591125170389812
855,2.1685328483581543
856,2.996731758117676
857,2.4221034049987793
858,3.8493426186697826
859,2.6810395982530384
860,1.793487548828125
861,2.54620623588562
862,3.515562481350369
863,3.4476502736409507
864,2.8157119750976562
865,3.1646900177001953
866,2.6241912841796875
867,2.329586410522461
868,1.550707287258572
869,2.7791210810343423
870,2.5366083780924478
871,2.666858196258545
872,3.5859502156575522
873,2.9683265686035156
874,2.7320022583007812
875,3.436431884765625
876,3.2935641606648765
877,3.2976248604910716
878,2.178524865044488
879,2.041971342904227
880,2.721601963043213
881,3.0214761098225913
882,2.2410714626312256
883,1.114547610282898
884,4.043253580729167
885,2.8282009760538735
886,2.6180953979492188
887,3.0660648345947266
888,2.773949305216471
889,2.3791526158650718
890,1.5571274757385254
891,2.903832753499349
892,3.470287322998047
893,3.5707800728934154
894,3.437713861465454
895,2.7348532676696777
896,2.071984018598284
897,3.715620994567871
898,3.7894461154937744
899,3.657281058175223
900,2.186497688293457
901,2.710629145304362
902,1.7505701780319214
903,1.6380517959594727
904,2.6242542266845703
905,2.769115720476423
906,2.111858940124512
907,2.02022385597229
908,3.9265149434407554
909,1.477408528327942
910,3.8837664467947826
911,2.53212571144104
912,2.1304378509521484
913,2.6514225006103516
914,2.5441250801086426
915,2.7348931630452475
916,2.627804650200738
917,3.8912596021379744
918,2.7898972829182944
919,4.299502781459263
920,2.304591496785482
921,3.2078967094421387
922,2.719105911254883
923,1.7717679977416991
924,2.168506940205892
925,2.006958552769252
926,1.4232726778302873
927,3.9746036529541016
928,2.4427904401506697
929,2.5793978373209634
930,3.7832298278808594
931,1.6439941951206751
932,3.1396565437316895
933,2.5118824005126954
934,3.8991366795131137
935,3.029184659322103
936,2.638207026890346
937,2.7347913469587053
938,2.876995325088501
939,3.980109895978655
940,1.8632520948137556
941,3.0377718607584634
942,2.033212423324585
943,3.325955254690988
944,2.8749351501464844
945,2.2091715335845947
946,3.141995112101237
947,3.712672914777483
948,2.7277619043986
949,2.2184871673583983
950,2.58346004486084
951,3.0679408482142856
952,2.19775660832723
953,2.362450190952846
954,1.3387059105767145
955,3.105780601501465
956,4.267726080758231
957,2.9344539642333984
958,2.113105365208217
959,2.0646305084228516
960,1.817112684249878
961,2.074335370744978
962,3.451169967651367
963,2.697883333478655
964,3.2026074727376304
965,3.2635412216186523
966,3.411499341328939
967,2.707901954650879
968,3.5707386561802457
969,2.597716490427653
970,2.897471957736545
971,3.442059108189174
972,2.019862492879232
973,2.3681507110595703
974,3.2659478187561035
975,3.1617813110351562
976,2.595337231953939
977,3.698106493268694
978,3.5333337783813477
979,1.9790980475289481
980,2.6790787833077565
981,2.2908252716064452
982,2.324718475341797
983,2.1504003206888833
984,3.1336612701416016
985,2.8370443979899087
986,3.7752315998077393
987,2.3810291290283203
988,3.3361034393310547
989,3.7074828147888184
990,1.4623371760050456
991,3.979538599650065
992,3.715787410736084
993,2.157636218600803
994,2.575068155924479
995,3.055967330932617
996,2.548391342163086
997,2.28140013558524
998,4.062482833862305
999,2.8830884297688804
1000,3.907782554626465
1001,2.0012735639299666
1002,2.598733425140381
1003,3.4884401048932756
1004,4.078856150309245
1005,2.0135350227355957
1006,3.2187276567731584
1007,2.7031771341959634
1008,2.5438954830169678
1009,3.511186327253069
1010,2.9446702003479004
1011,3.7816292898995534
1012,3.4888368334089006
1013,1.678694248199463
1014,2.181166172027588
1015,2.8627940586635043
1016,2.524539311726888
1017,2.3173530101776123
1018,2.5926210403442385
1019,4.1108808517456055
1020,3.0013481775919595
1021,2.4429539271763394
1022,2.261977195739746
1023,2.0426814556121826
1024,3.2784928215874567
1025,4.600787734985351
1026,2.503109931945801
1027,2.6718156337738037
1028,2.7339349474225725
1029,2.9872849782307944
1030,3.1269553502400718
1031,2.152085304260254
1032,2.082029660542806
1033,1.6031158765157063
1034,2.798504965645926
1035,2.5314964294433593
1036,2.80242919921875
1037,1.8642996549606323
1038,1.7249223709106445
1039,3.055357297261556
1040,3.772181193033854
1041,2.0805907249450684
1042,3.124375343322754
1043,2.357804162161691
1044,3.8706902398003473
1045,3.7223660945892334
1046,1.9796006679534912
1047,2.690118153889974
1048,1.9109189987182618
1049,2.6795550755092075
1050,2.6816107432047525
1051,2.1701955795288086
1052,2.5550864537556968
1053,2.6726058959960937
1054,3.6715333461761475
1055,2.705960512161255
1056,2.0106897354125977
1057,3.256057103474935
1058,3.111095110575358
1059,3.2580388387044272
1060,3.7911012172698975
1061,2.3042496045430503
1062,3.939481735229492
1063,3.525998592376709
1064,3.4629194736480713
1065,4.505794525146484
1066,3.238976796468099
1067,1.2364259958267212
1068,3.3434149424235025
1069,2.582298994064331
1070,1.1317391395568848
1071,3.0145957469940186
1072,4.068684895833333
1073,3.3329601287841797
1074,2.469769318898519
1075,4.79865026473999
1076,2.467302083969116
1077,4.524859292166574
1078,3.0399317060198103
1079,3.619073486328125
1080,3.1043142591203963
1081,2.462514877319336
1082,1.2061476707458496
1083,4.31937313079834
1084,1.9503620862960815
1085,3.384857601589627
1086,1.4244662523269653
1087,2.4676431020100913
1088,4.042700903756278
1089,2.901460647583008
1090,3.674072504043579
1091,3.4159348011016846
1092,2.7596228463309154
1093,1.7167099543980189
1094,3.1581546783447267
1095,1.8397555351257324
1096,3.3595897129603793
1097,2.2597625255584717
1098,1.7978079659598214
1099,2.3704545157296315
1100,3.0062076568603517
1101,2.8750736713409424
1102,2.1989416122436523
1103,2.389359474182129
1104,3.1643009185791016
1105,2.7468639373779298
1106,2.8001414707728793
1107,2.4312727791922435
1108,4.091489156087239
1109,2.149473190307617
1110,0.9438174565633138
1111,3.086756388346354
1112,3.329015096028646
1113,2.367652416229248
1114,2.584384100777762
1115,3.8768822806222096
1116,1.5014524459838867
1117,2.928725242614746
1118,2.1246023178100586
1119,2.2325010299682617
1120,3.2153905232747397
1121,2.780822208949498
1122,4.068040466308593
1123,2.805538813273112
1124,1.6971235275268555
1125,3.002922603062221
1126,3.4231104850769043
1127,1.9185032163347517
1128,2.675668239593506
1129,2.2331976890563965
1130,2.9624102115631104
1131,2.896419048309326
1132,3.6383206844329834
1133,2.609856741768973
1134,2.2737960815429688
1135,2.970956802368164
1136,2.0882858276367187
1137,2.50690491994222
1138,2.3093944125705295
1139,2.658880615234375
1140,2.102025349934896
1141,1.9975064595540364
1142,3.232137680053711
1143,2.9729979378836497
1144,1.648085117340088
1145,4.001211643218994
1146,3.051521028791155
1147,3.072887965611049
1148,3.306299845377604
1149,3.88118896484375
1150,1.7452477046421595
1151,3.6127724647521973
1152,3.198336124420166
1153,3.100614309310913
1154,2.7496732076009116
1155,3.2785230364118303
1156,1.7294363975524902
1157,2.7816034952799478
1158,2.4675405502319334
1159,4.0131228764851885
1160,3.3970268794468472
1161,3.172205352783203
1162,2.6370433807373046
1163,2.8408405780792236
1164,3.7869961261749268
1165,2.8633830547332764
1166,2.5384554181780135
1167,2.701592036655971
1168,3.988722483317057
1169,3.1229305267333984
1170,2.9506044387817383
1171,2.002896467844645
1172,2.7986300786336265
1173,1.6591924667358398
1174,2.6588780539376393
1175,1.9669573647635323
1176,2.4861190795898436
1177,2.9960689544677734
1178,2.8622259140014648
1179,2.951192855834961
1180,1.8326902389526367
1181,2.932328224182129
1182,2.359781265258789
1183,2.3247338930765786
1184,2.1784660816192627
1185,3.50904909769694
1186,2.5885063807169595
1187,1.9139466285705566
1188,2.1773183345794678
1189,2.926502799987793
1190,2.4759627978006997
1191,2.7909371058146157
1192,3.942722702026367
1193,2.9425538380940757
1194,3.041088649204799
1195,3.072326115199498
1196,2.4055404663085938
1197,3.2295420169830322
1198,2.724681854248047
1199,2.452049043443468
1200,1.9579406465802873
1201,2.945138931274414
1202,3.115222613016764
1203,3.1697051525115967
1204,3.513439416885376
1205,3.6695199012756348
1206,4.909324101039341
1207,3.6805684566497803
1208,3.0099969591413225
1209,3.1558850606282554
1210,3.0908143520355225
1211,2.449420770009359
1212,1.802255630493164
1213,2.2528326511383057
1214,2.5415396690368652
1215,2.1470873090955944
1216,2.8921307155064175
1217,4.185082299368722
1218,3.371935102674696
1219,3.292491912841797
1220,1.988214874267578
1221,2.291348934173584
1222,3.41536021232605
1223,3.5096752643585205
1224,2.8548483848571777
1225,4.350301742553711
1226,2.372749137878418
1227,3.125556468963623
1228,3.128962198893229
1229,1.3952123641967773
1230,2.677487055460612
1231,3.4960219065348306
1232,2.902791976928711
1233,2.9259630839029946
1234,2.255556344985962
1235,2.324505647023519
1236,2.7624613444010415
1237,1.643913745880127
1238,2.3423248291015626
1239,3.32798433303833
1240,2.34309975306193
1241,3.319836378097534
1242,1.8116735219955444
1243,1.8610518319266183
1244,3.3582839965820312
1245,3.2017475763956704
1246,2.068447748819987
1247,3.0211620330810547
1248,2.6924079259236655
1249,3.2376060485839844
1250,2.941352605819702
1251,2.9031483786446706
1252,2.310324192047119
1253,1.3420624732971191
1254,2.657837337917752
1255,3.2492661476135254
1256,2.4948020935058595
1257,3.50601931980678
1258,3.3467499869210378
1259,2.5407278878348216
1260,2.642060915629069
1261,1.518076515197754
1262,3.245471636454264
1263,3.4693069458007812
1264,3.685434341430664
1265,1.8901330629984539
1266,4.185525894165039
1267,3.2015256881713867
1268,4.781992340087891
1269,2.0479609171549478
1270,3.5259740352630615
1271,1.7552210092544556
1272,3.9466679096221924
1273,3.3037667955671037
1274,3.9350357055664062
1275,3.5756582532610213
1276,3.5899369376046315
1277,2.553746064503988
1278,2.333298921585083
1279,2.295353317260742
1280,4.219127110072544
1281,3.4174835681915283
1282,2.9760650634765624
1283,2.808138847351074
1284,3.578978947230748
1285,2.610112508138021
1286,4.697451400756836
1287,3.075349807739258
1288,3.9067371913364957
1289,3.776738484700521
1290,2.2710866928100586
1291,3.7322051525115967
1292,2.540550470352173
1293,1.920251727104187
1294,3.7407349177769254
1295,1.8059955324445451
1296,3.568851947784424
1297,2.927826472691127
1298,2.9747352600097656
1299,2.3372099740164622
