iter,bleu
8400,0.7563737993354218
8500,0.7072631656436692
8600,0.8193034429425556
8700,0.8521148256135376
8800,0.8420920962248546
8900,0.8646565909688824
9000,0.806040053560796
9100,0.8382560010790485
9200,0.8854260193330211
9300,0.8393766145582979
9400,0.8960404931318329
9500,0.8944944821374671
9600,0.8086263892486424
9700,0.8802278483610259
9800,0.9274395271072344
9900,0.8359168600949539
10000,0.9396695557253432
10100,0.8484392477325907
10200,0.8901712544203729
10300,0.9147973558349828
10400,0.9057244960237116
10500,0.9328828423929779
10600,0.9242060747366005
10700,0.8930155539592056
10800,0.9459460355750136
10900,0.9830171033868791
11000,0.9205397135966601
11100,0.9538110427953567
11200,0.95
11300,0.9151193864559355
11400,0.9431599578768051
11500,0.9618920711500272
11600,0.9653977278035003
11700,0.9559460355750136
11800,0.9470753761520078
11900,0.9854108226905395
12000,0.9711463523510139
12100,0.9753728496591176
12200,0.9509460355750136
12300,0.9358650857741708
12400,0.9139812800768748
12500,0.979889230224349
12600,0.9436817047880354
12700,0.9859460355750136
12800,0.9661761918066
12900,0.9708352657993626
13000,0.9818920711500272
13100,0.9362460884899019
13200,0.9462081154584803
13300,0.9557108756054278
13400,0.940061680084161
13500,0.98
13600,0.96
13700,0.964889230224349
13800,0.9613188852341312
13900,0.9703000529148883
14000,0.9559460355750136
14100,0.94
14200,0.96
14300,0.98
14400,0.9656729025740062
14500,0.9510611136908068
14600,0.9808352657993626
14700,0.9562081154584803
14800,0.9553728496591176
14900,0.98
15000,0.98
15100,0.95
15200,0.9602620798834667
15300,0.964889230224349
15400,0.9854108226905395
15500,0.9572649208091448
15600,0.9753728496591176
15700,0.9759460355750136
15800,0.9913188852341313
15900,0.9772952950196583
16000,0.97
16100,0.9553728496591176
16200,0.9817353362496877
16300,0.97
16400,0.97
16500,0.98
16600,0.91756708718178
16700,0.9678030348169796
16800,0.97
16900,0.9359460355750135
17000,0.9754108226905395
17100,0.9353728496591177
17200,0.9613188852341312
17300,0.98
17400,0.96
17500,0.9753728496591176
17600,0.9859460355750136
17700,0.95
17800,0.9803000529148883
17900,0.95
18000,0.9859460355750136
18100,0.98
18200,0.96
18300,0.9559460355750136
18400,1.0
18500,0.984889230224349
18600,0.97
18700,0.9559460355750136
18800,0.9553728496591176
18900,0.98
19000,0.9970710678118655
19100,0.95214053061521
19200,0.9553728496591176
19300,0.9272649208091448
19400,0.9853728496591176
19500,0.96
19600,0.9854108226905395
19700,0.9469198550429101
19800,0.98
19900,0.9654108226905395
20000,0.9451513101078157
20100,0.98
20200,0.9753728496591176
20300,0.9713568582655528
20400,0.9711621503337917
20500,0.96
20600,0.9559460355750136
20700,0.9713568582655528
20800,0.9657893006746741
20900,1.0
21000,0.99
21100,0.994889230224349
21200,0.92
21300,0.98
21400,1.0
21500,0.9754108226905395
21600,0.9718920711500272
21700,0.9853728496591176
21800,0.96
21900,0.9707456993182353
22000,0.97
22100,0.9608352657993626
22200,0.99
22300,0.954889230224349
22400,0.9653728496591176
22500,0.9802620798834667
22600,0.97
22700,0.9354108226905394
22800,0.934889230224349
22900,0.97
23000,0.99
23100,0.9654108226905393
23200,0.9573028938405667
23300,0.98
23400,0.9954108226905395
23500,0.9718920711500272
23600,0.9759460355750136
23700,0.99
23800,0.9659460355750136
23900,0.9759460355750136
24000,0.96
24100,0.964889230224349
24200,0.954889230224349
24300,0.9808352657993626
24400,0.9697784604486981
24500,1.0
24600,0.9613188852341312
24700,0.98
24800,0.98
24900,0.95
25000,0.98
25100,0.99
25200,0.96
25300,0.9618920711500272
25400,0.9454108226905394
25500,0.9713188852341312
25600,1.0
25700,0.9553728496591176
25800,0.96
25900,0.9913188852341313
26000,0.98
26100,0.9670710678118656
26200,0.9419602980362146
26300,0.98
26400,0.9570710678118656
26500,0.974142135623731
26600,0.97
26700,0.9639442436483275
26800,0.97
26900,0.98
27000,0.9667813013743762
27100,0.9572649208091448
27200,0.98
27300,0.9759460355750136
27400,0.9724439174709832
27500,0.9453728496591176
27600,1.0
27700,0.9554108226905395
27800,0.97
27900,0.9466917348932489
28000,0.9459460355750136
28100,0.9459460355750136
28200,0.9708216453810788
28300,0.9754108226905394
28400,0.96
28500,0.9813568582655529
28600,0.96
28700,0.99
28800,0.98
28900,0.98
29000,0.97
29100,0.9859460355750136
29200,0.9753728496591176
29300,0.96
29400,0.96
29500,0.9802620798834667
29600,0.954889230224349
29700,0.9702620798834667
29800,0.974889230224349
29900,0.9856729025740062
30000,0.9803000529148883
30100,0.96
30200,0.9753728496591176
30300,0.9453728496591176
30400,0.9713568582655528
30500,0.99
30600,0.9751892831392375
30700,0.9708216453810787
30800,0.97
30900,0.98
31000,0.9659460355750136
31100,0.9408352657993626
31200,0.9459460355750136
31300,0.9253728496591177
31400,0.9407456993182354
31500,0.93
31600,0.98
31700,0.96
31800,0.99
31900,0.97
32000,0.99
32100,1.0
32200,0.99
32300,0.97
32400,0.9602620798834667
32500,0.9754108226905394
32600,0.96
32700,0.9567560007740351
32800,0.9854108226905395
32900,0.9602620798834667
33000,0.9854108226905395
33100,0.9508352657993626
33200,1.0
33300,0.9853728496591176
33400,0.98
33500,0.98
33600,0.9659460355750136
33700,0.95
33800,0.9553728496591176
33900,0.99
34000,0.9613568582655528
34100,0.964889230224349
34200,0.9567297079246707
34300,0.9553728496591176
34400,0.9664345888416076
34500,0.96
34600,0.99
34700,0.964889230224349
34800,0.97
34900,0.9559460355750136
35000,0.9313188852341312
35100,0.9753728496591176
35200,0.96
35300,0.94
35400,0.9759460355750136
35500,0.9553728496591176
35600,0.9959460355750136
35700,0.98
35800,0.97
35900,0.9708216453810787
36000,0.9659460355750136
36100,0.98
36200,0.9846676906730472
36300,0.965672902574006
36400,0.98
36500,0.974889230224349
36600,0.9754108226905394
36700,0.9707836723496571
36800,0.98
36900,0.9453728496591176
37000,0.98
37100,0.9859460355750136
37200,0.96
37300,0.9953728496591177
37400,0.97
37500,0.9603000529148883
37600,0.984889230224349
37700,0.9354108226905394
37800,0.9554108226905395
37900,0.9554108226905393
38000,0.9351892831392373
38100,0.97
38200,0.96
38300,0.9659460355750136
38400,0.9807836723496571
38500,0.99
38600,0.9653728496591176
38700,0.99
38800,1.0
38900,0.95
39000,0.9854108226905395
39100,0.9467297079246707
39200,0.97
39300,0.99
39400,0.97
39500,0.9753728496591176
39600,0.9759460355750136
39700,0.94
39800,0.9497784604486981
39900,0.99
40000,0.9459460355750136
40100,0.9753728496591176
40200,0.98
40300,0.9597784604486981
40400,0.984889230224349
40500,0.98
40600,0.9602620798834667
40700,0.97
40800,0.95
40900,0.9654108226905393
41000,0.9759460355750136
41100,0.93
41200,0.98
41300,0.9753728496591176
41400,0.96
41500,0.9418920711500272
41600,0.98
41700,0.9853728496591176
41800,0.954889230224349
41900,0.9213188852341312
42000,0.9759460355750136
42100,0.98
42200,0.95
42300,0.9108352657993626
42400,0.99
42500,0.98
42600,0.9808216453810789
42700,0.9553728496591176
42800,0.96
42900,0.99
43000,0.9754108226905394
43100,0.9508352657993626
43200,0.94
43300,0.96
43400,0.9854108226905393
43500,0.9602620798834667
43600,0.9354108226905394
43700,0.9803000529148885
43800,0.9103000529148885
43900,0.96
44000,0.98
44100,0.9854108226905393
44200,0.9567297079246707
44300,0.9408352657993626
44400,0.95
44500,0.99
44600,0.944889230224349
44700,0.9607456993182353
44800,0.98
44900,0.9530171033868791
45000,0.99
45100,0.97
45200,0.96
45300,0.974889230224349
45400,0.96
45500,0.95
45600,0.954889230224349
45700,0.95
45800,1.0
45900,0.934889230224349
46000,0.98
46100,0.9870710678118655
46200,0.9470710678118656
46300,0.97
46400,0.9813188852341312
46500,0.9515809651175979
46600,0.9653728496591176
46700,0.97
46800,0.9773028938405665
46900,0.9469917878081374
47000,0.9654108226905395
47100,0.98
47200,0.97
47300,0.9557893006746742
47400,0.97
47500,0.9408216453810787
47600,0.9859460355750136
47700,0.984889230224349
47800,0.98
47900,1.0
48000,0.98
48100,0.96
48200,0.99
48300,0.9708352657993626
48400,0.9559460355750136
48500,0.96
48600,0.9654108226905395
48700,0.994889230224349
48800,0.98
48900,0.95
49000,0.9453728496591176
49100,0.99
49200,0.9403000529148884
49300,0.98
49400,0.9753728496591176
49500,0.9759460355750136
49600,0.9553728496591176
49700,0.9559460355750136
49800,0.980783672349657
49900,0.9954108226905395
50000,0.97
50100,0.95
50200,0.99
50300,0.97
50400,0.96
50500,1.0
50600,0.97
50700,0.97
50800,0.96
50900,0.99
51000,0.9559460355750136
51100,0.9859460355750136
51200,0.9753728496591176
51300,0.9553728496591176
51400,0.94
51500,0.98
51600,1.0
51700,0.98
51800,0.9459460355750136
51900,0.92
52000,0.99
52100,0.9608352657993626
52200,0.98
52300,0.99
52400,0.95
52500,0.9554108226905395
52600,0.9653728496591176
52700,0.99
52800,0.9854108226905395
52900,0.99
53000,0.96
53100,0.9495149852828487
53200,0.9502820241960239
53300,0.9708352657993626
53400,0.934889230224349
53500,0.96
53600,0.9754108226905394
53700,0.9759460355750136
53800,0.9513568582655529
53900,0.974889230224349
54000,0.97
54100,0.98
54200,0.9654108226905395
54300,0.94
54400,0.96
54500,0.9453728496591176
54600,0.95
54700,0.9753728496591176
54800,0.9659460355750136
54900,0.97
55000,0.96
55100,0.9354108226905393
55200,0.9853728496591176
55300,0.9653728496591176
55400,0.99
55500,0.964889230224349
55600,0.97
55700,1.0
55800,0.9754108226905394
55900,0.984889230224349
56000,0.97
56100,0.9454108226905394
56200,0.99
56300,0.98
56400,0.94
56500,0.94
56600,0.98
56700,0.9459460355750136
56800,0.99
56900,0.98
57000,0.974889230224349
57100,0.97
57200,0.9654108226905395
57300,0.97
57400,0.9154108226905394
57500,0.9953728496591177
57600,0.9313188852341312
57700,0.99
57800,0.9710611136908068
57900,0.9753728496591176
58000,0.954889230224349
58100,0.95
58200,0.9302620798834667
58300,0.97
58400,0.9607836723496571
58500,0.9553728496591176
58600,0.96
58700,0.94
58800,0.98
58900,0.9759460355750136
59000,0.964889230224349
59100,0.9654108226905395
59200,0.9403000529148884
59300,0.9859460355750136
59400,0.9653728496591176
59500,1.0
59600,0.9453728496591176
59700,0.9754108226905394
59800,0.964889230224349
59900,0.98
60000,0.9659460355750136
60100,0.9413188852341312
60200,0.98
60300,0.958389953045997
60400,0.96
60500,0.95
60600,0.9553728496591176
60700,0.9772649208091448
60800,0.95
60900,0.99
61000,0.98
61100,0.98
61200,0.9048892302243491
61300,0.9753728496591176
61400,0.98
61500,0.9808216453810787
61600,0.9754108226905394
61700,0.98
61800,0.96
61900,0.9659460355750136
62000,0.9759460355750136
62100,0.9597784604486981
62200,0.9559460355750136
62300,0.98
62400,0.98
62500,0.98
62600,0.9654108226905395
62700,0.97
62800,0.9870710678118655
62900,0.9718920711500272
63000,0.9713188852341312
63100,0.9453728496591176
63200,0.9459460355750136
63300,0.95
63400,0.974889230224349
63500,0.9559460355750136
63600,0.924889230224349
63700,0.94
63800,0.96
63900,0.96
64000,0.9759460355750136
64100,0.95
64200,0.98
64300,0.9913568582655529
64400,0.95
64500,0.9859460355750136
64600,0.9613188852341312
64700,0.97
64800,0.95
64900,0.97
65000,0.97
65100,0.9553728496591176
65200,0.9559460355750136
65300,0.9759460355750136
65400,0.9853728496591176
65500,0.941356858265553
65600,0.954889230224349
65700,1.0
65800,0.96
65900,0.974889230224349
66000,0.9562460884899021
66100,0.9607456993182353
66200,0.98
66300,0.9554108226905393
66400,0.984889230224349
66500,0.9759460355750136
66600,0.9754108226905394
66700,0.9553728496591176
66800,0.99
66900,0.95
67000,0.9654108226905395
67100,0.9266917348932489
67200,0.9359460355750135
67300,0.9459460355750136
67400,0.9859460355750136
67500,0.99
67600,0.96
67700,0.99
67800,0.97
67900,0.964889230224349
68000,0.9407836723496571
68100,0.96
68200,0.974889230224349
68300,1.0
68400,0.9653728496591176
68500,0.954889230224349
68600,0.9859460355750136
68700,0.934889230224349
68800,0.9508216453810787
68900,0.941356858265553
69000,0.96
69100,0.9753728496591176
69200,0.9754108226905394
69300,0.964889230224349
69400,0.9753728496591176
69500,0.9654108226905395
69600,0.95
69700,0.9753728496591176
69800,0.9651513101078157
69900,0.9959460355750136
70000,0.964889230224349
70100,0.9707836723496571
70200,0.9353728496591177
70300,0.98
70400,0.96
70500,0.9853728496591176
70600,0.9559460355750136
70700,0.97
70800,0.99
70900,0.9859460355750136
71000,0.9518920711500272
71100,0.9851150781157932
71200,0.9518920711500272
71300,0.9813188852341312
71400,0.964889230224349
71500,0.9659460355750136
71600,1.0
71700,0.974889230224349
71800,0.9453728496591176
71900,0.97
72000,0.9751892831392374
72100,0.98
72200,0.984889230224349
72300,0.974889230224349
72400,0.99
72500,0.98
72600,0.9661565220087748
72700,0.97
72800,0.9303000529148885
72900,0.9659460355750136
73000,0.98
73100,0.9667676809560924
73200,1.0
73300,0.97
73400,0.9759460355750136
73500,0.98
73600,0.96
73700,0.9653728496591176
73800,0.96
73900,0.9854108226905395
74000,0.97
74100,0.98
74200,0.98
74300,0.99
74400,0.9854108226905395
74500,0.96
74600,0.944889230224349
74700,0.974889230224349
74800,0.9659460355750136
74900,0.9518920711500272
75000,0.9559460355750136
